district	police	center	dose1	dose2	lat	lng	formatted_address	district_si	police_si	center_si	formatted_address_si	district_ta	police_ta	center_ta	formatted_address_ta
Colombo	Narahenpita	Army Hospital Narahenpita	True	True	6.8975934	79.881483	Army Hospital, Colombo 00500, Sri Lanka	කොළඹ	නාරාහේන්පිට	නාරාහේන්පිට හමුදා රෝහල	යුධ හමුදා රෝහල, කොළඹ 00500, ශ්‍රී ලංකාව	கொழும்பு	நரஹேன்பிட்ட	இராணுவ மருத்துவமனை நாரஹேன்பிட்ட	இராணுவ மருத்துவமனை, கொழும்பு 00500, இலங்கை
Colombo	Cinnamon Gardens	Viharamahadevi Park	True	True	6.9133907	79.86174009999999	Viharamahadevi Park, Colombo 07, Sri Lanka	කොළඹ	කුරුඳු උද්‍යාන	විහාරමහාදේවි උද්‍යානය	විහාරමහාදේවි උද්‍යානය, කොළඹ 07, ශ්‍රී ලංකාව	கொழும்பு	இலவங்கப்பட்டை தோட்டங்கள்	விஹாரமஹாதேவி பூங்கா	விஹாரமஹாதேவி பூங்கா, கொழும்பு 07, இலங்கை
Colombo	Thalangama	Diyatha Uyana	True	True	6.904574999999999	79.9098313	Diyatha Uyana, B240, Sri Jayawardenepura Kotte, Sri Lanka	කොළඹ	තලංගම	දියත උයන	දියත උයන, බී 240, ශ්‍රී ජයවර්ධනපුර කෝට්ටේ, ශ්‍රී ලංකාව	கொழும்பு	தலங்கம	தியாத உயனா	தியாத உயனா, B240, ஸ்ரீ ஜெயவர்தனபுர கோட்டே, இலங்கை
Colombo	Grandpass	Sugathadasa Outdoor Stadium	False	True	6.9480599	79.8688423	Prince of Wales Ave, Colombo 01400, Sri Lanka	කොළඹ	ග්‍රෑන්ඩ්පාස්	සුගතදාස එළිමහන් ක්‍රීඩාංගනය	වේල්ස් කුමර මාවත, කොළඹ 01400, ශ්‍රී ලංකාව	கொழும்பு	கிராண்ட்பாஸ்	சுகததாச வெளிப்புற அரங்கம்	பிரின்ஸ் ஆஃப் வேல்ஸ் அவே, கொழும்பு 01400, இலங்கை
Colombo	Maradana	MIS Conference Hall	False	False	6.9016892	79.87337459999999	Bauddhaloka Mawatha, Colombo 00700, Sri Lanka	කොළඹ	මරදාන	එම්අයිඑස් සම්මන්ත්‍රණ ශාලාව	බෞද්ධාලෝක මාවත, කොළඹ 00700, ශ්‍රී ලංකාව	கொழும்பு	மரதானா	எம்ஐஎஸ் மாநாட்டு மண்டபம்	பloத்தலோக மாவத்தை, கொழும்பு 00700, இலங்கை
Colombo	Maradana	Colombo National Hospital	False	False	6.9187429	79.86899199999999	Colombo 00700, Sri Lanka	කොළඹ	මරදාන	කොළඹ ජාතික රෝහල	කොළඹ 00700, ශ්‍රී ලංකාව	கொழும்பு	மரதானா	கொழும்பு தேசிய மருத்துவமனை	கொழும்பு 00700, இலங்கை
Colombo	Borella	Campbell Park	False	False	6.920163	79.87710849999999	Campbell Park, Colombo, Sri Lanka	කොළඹ	බොරැල්ල	කැම්බල් පිටිය	කැම්බල් පිටිය, කොළඹ, ශ්‍රී ලංකාව	கொழும்பு	பொரெல்லா	காம்ப்பெல் பார்க்	காம்ப்பெல் பார்க், கொழும்பு, இலங்கை
Colombo	Maligawatta	P.D. Sirisena Ground	False	False	6.9352063	79.8687087	Pradeepa Rd, Colombo 01000, Sri Lanka	කොළඹ	මාලිගාවත්ත	පී.ඩී. සිරිසේන පිටිය	ප්‍රදීපා පාර, කොළඹ 01000, ශ්‍රී ලංකාව	கொழும்பு	மாளிகாவத்தை	பி.டி. சிறிசேனா மைதானம்	பிரதீபா வீதி, கொழும்பு 01000, இலங்கை
Colombo	Fore shore	MOH Office - Jinthupitiya	False	False	6.9432585	79.8592382	No.27 Vivekananda Hill, Colombo 01300, Sri Lanka	කොළඹ	ඉදිරිපස වෙරළ	MOH කාර්යාලය - ජින්තුපිටිය	අංක 27 විවේකානන්ද කන්ද, කොළඹ 01300, ශ්‍රී ලංකාව	கொழும்பு	முன் கரை	MOH அலுவலகம் - ஜிந்துபிடியா	எண் .27 விவேகானந்த மலை, கொழும்பு 01300, இலங்கை
Colombo	Fort	Navy Headquarters	False	False	6.9369524	79.8421041	WRPR+QRQ, Colombo, Sri Lanka	කොළඹ	Fort	නාවික හමුදා මූලස්ථානය	WRPR+QRQ, කොළඹ, ශ්‍රී ලංකාව	கொழும்பு	Fort	கடற்படை தலைமையகம்	WRPR+QRQ, கொழும்பு, இலங்கை
