district	police	center	dose1	dose2	district_si	police_si	center_si	district_ta	police_ta	center_ta
Colombo	Narahenpita	Army Hospital Narahenpita	True	True	කොළඹ	නාරාහේන්පිට	නාරාහේන්පිට හමුදා රෝහල	கொழும்பு	நரஹேன்பிட்ட	இராணுவ மருத்துவமனை நாரஹேன்பிட்ட
Colombo	Cinnamon Gardens	Viharamahadevi Park	True	True	කොළඹ	කුරුඳු උද්‍යාන	විහාරමහාදේවි උද්‍යානය	கொழும்பு	இலவங்கப்பட்டை தோட்டங்கள்	விஹாரமஹாதேவி பூங்கா
Colombo	Thalangama	Diyatha Uyana	True	True	කොළඹ	තලංගම	දියත උයන	கொழும்பு	தலங்கம	தியாத உயனா
Colombo	Maradana	Mobile Medical Team	True	True	කොළඹ	මරදාන	ජංගම වෛද්‍ය කණ්ඩායම	கொழும்பு	மரதானா	மொபைல் மருத்துவ குழு
Colombo	Maradana	Colombo National Hospital	False	False	කොළඹ	මරදාන	කොළඹ ජාතික රෝහල	கொழும்பு	மரதானா	கொழும்பு தேசிய மருத்துவமனை
Colombo	Grandpass	Sugathadasa Outdoor Stadium	False	True	කොළඹ	ග්‍රෑන්ඩ්පාස්	සුගතදාස එළිමහන් ක්‍රීඩාංගනය	கொழும்பு	கிராண்ட்பாஸ்	சுகததாச வெளிப்புற அரங்கம்
Colombo	Maligawatta	P.D. Sirisena Ground	False	True	කොළඹ	මාලිගාවත්ත	පී.ඩී. සිරිසේන පිටිය	கொழும்பு	மாளிகாவத்தை	பி.டி. சிறிசேனா மைதானம்
Colombo	Fore shore	MOH Office - Jinthupitiya	False	False	කොළඹ	ඉදිරිපස වෙරළ	MOH කාර්යාලය - ජින්තුපිටිය	கொழும்பு	முன் கரை	MOH அலுவலகம் - ஜிந்துபிடியா
Colombo	Fort	Navy Headquarters	False	False	කොළඹ	Fort	නාවික හමුදා මූලස්ථානය	கொழும்பு	Fort	கடற்படை தலைமையகம்
Colombo	Boralesgamuwa	MOH Office - Werahera	False	False	කොළඹ	බොරලැස්ගමුව	MOH කාර්යාලය - වේරහැර	கொழும்பு	பொரலஸ்கமுவா	MOH அலுவலகம் - வெரஹெரா
Colombo	Dehiwala	MOH Office - Dehiwala	False	False	කොළඹ	දෙහිවල	MOH කාර්යාලය - දෙහිවල	கொழும்பு	தெஹிவளை	MOH அலுவலகம் - தெஹிவளை
Colombo	Mt Lavinia	Park Road Maternity Clinic	False	False	කොළඹ	ගල්කිස්ස	පාක් පාර මාතෘ සායනය	கொழும்பு	கல்கிசை	பார்க் சாலை மகப்பேறு மருத்துவமனை
Colombo	Hanwella	Roman Catholic College - Welikanna	False	False	කොළඹ	හංවැල්ල	රෝමානු කතෝලික විද්‍යාලය - වැලිකන්න	கொழும்பு	ஹன்வெல்ல	ரோமன் கத்தோலிக்க கல்லூரி - வெலிக்கண்ணா
Colombo	Moratuwa	MOH Office - Moratuwa	False	False	කොළඹ	මොරටුව	MOH කාර්යාලය - මොරටුව	கொழும்பு	மொரட்டுவா	MOH அலுவலகம் - மொரட்டுவா
Colombo	Moratuwa	Lunawa Hospital	False	False	කොළඹ	මොරටුව	ලූනාව රෝහල	கொழும்பு	மொரட்டுவா	லுனாவா மருத்துவமனை
Colombo	Moratuwa	Municipal Council Car Park	False	False	කොළඹ	මොරටුව	නගර සභා කාර් පාර්ක්	கொழும்பு	மொரட்டுவா	நகராட்சி கவுன்சில் கார் பார்க்
