district	police	center	dose1	dose2
Colombo	Cinnamon Gardens	Viharamahadevi Park	False	True
Colombo	Narahenpita	Army Hospital Narahenpita	False	False
Colombo	Grandpass	Sugathadasa Outdoor Stadium	False	True
Colombo	Grandpass	Mackey Building - Leyard Broadway	False	True
Colombo	Thalangama	Diyatha Uyana	False	True
Colombo	Moratuwa	Army Headquarters Mobile Team	True	True
Colombo	Avissawella	BOI - Seethawakapura	False	True
Colombo	Boralesgamuwa	Kotelawala Defence Hospital	False	True
Colombo	Boralesgamuwa	MOH Office - Werahera	False	False
Colombo	Mt Lavinia	Kotelawalapura Maternity Clinic	False	False
Colombo	Padukka	MOH Office – Padukka	False	False
Colombo	Maradana	MSI Conference Hall	False	False
Colombo	Slave Island	Kichilan Reception Hall	False	False
Colombo	Wellawatta	MOH Office – Wellawatta	False	False
Gampaha	Gampaha	Mobile Medical Team - Gampaha	True	True
Gampaha	Kadawata	MOH Office - Mahara	False	False
Gampaha	Pugoda	MOH Office – Dompe	False	False
Gampaha	Biyagama	MOH Office – Biyagama	False	False
Gampaha	Divulapitiya	MOH Office – Divulapitiya	False	False
Gampaha	Negombo	Town Hall – Negombo	False	False
Gampaha	Katana	MOH Office – Katana	False	False
Kalutara	Kalutara	Mobile Medical Team - Kalutara	True	True
Kalutara	Aluthgama	Aluthgama Hospital	False	False
Kalutara	Beruwala	MOH Office – Beruwala	False	False
Kalutara	Baduraliya	Mahena Viharaya	False	False
Kalutara	Baduraliya	Baduraliya Hospital	False	False
Kalutara	Agalawatta	Pimbura Hospital	False	False
Kalutara	Anguruwatota	MOH Office – Anguruwatota	False	False
Kurunegala	Kurunegala	Mobile Medical Team - Kurunegala	False	False
Kandy	Hatharaliyadda	Hatharaliyadda Maha Vidyalaya	False	False
Kandy	Poojapitiya	Poojapitiya Primary School	False	False
Kandy	Wattegama	Walala A.Rathnayake Central College	False	False
Kandy	Wattegama	Paranagama Maha Vidyalaya	False	False
Kandy	Wattegama	Wattegama Balika Vidyalaya	False	False
Kandy	Katugastota	Nugawela Maha Vidyalaya	False	False
Kandy	Katugastota	Gohagoda Dharmavijaya Vidyalaya	False	False
Kandy	Ankumbura	Ankumbura Parakrama Maha Vidyalaya	False	False
Kandy	Welambada	Wattappala Maha Vidyalaya	False	False
Kandy	Kadugannawa	Kurukuththala Maha Vidyalaya	False	False
Kandy	Davulagala	Dinu As Siraj College	False	False
Kandy	Peradeniya	Gelioya Maha Vidyalaya	False	False
Kandy	Kandy	Ampitiya Berevets Vidyalaya	False	False
Kandy	Kandy	Kandy Girls' High School	False	False
Kandy	Nawalapitiya	Anurudda Kumara Primary School	False	False
