district	police	center	dose1	dose2
Colombo	Cinnamon Gardens	Viharamahadevi Park	True	True
Colombo	Boralesgamuwa	Kotelawala Defence Hospital	True	True
Colombo	Thalangama	Diyatha Uyana	True	True
Colombo	Narahenpita	Army Hospital Narahenpita	True	True
Colombo	Dam Street	Grand Mosque - Rifai Thangala	False	True
Colombo	Grandpass	Sugathadasa Outdoor Stadium	False	False
Colombo	Maradana	Colombo National Hospital	False	False
Colombo	Borella	Campbell Park	False	False
Colombo	Maligawatta	Sudarmarama Viharaya	False	False
Colombo	Fore shore	MOH Office - Jinthupitiya	False	False
Colombo	Fort	Navy Headquarters	False	False
Colombo	Wellampitiya	MOH Office - Kolonnawa	False	False
Colombo	Athurugiriya	GH - Athurugiriya	False	False
Colombo	Moratuwa	Municipal Council Car Park	False	False
Colombo	Piliyandala	Piliyandala Hospital	False	False
Gampaha	Gampaha	Mobile Medical Team	True	True
Gampaha	Katunayaka	BOI - Katunayaka	False	True
Gampaha	Katunayaka	Ewariwatta Sumithrarama Viharaya	False	False
Gampaha	Pugoda	Malwana Viharaya	False	False
Gampaha	Minuwangoda	Galoluwa Lumbini Viharaya	False	False
Gampaha	Minuwangoda	Aswana Pirivena	False	False
Gampaha	Minuwangoda	Aluthepola Viharaya	False	False
Gampaha	Minuwangoda	MOH Office - Minuwangoda	False	False
Gampaha	Weliweriya	Kirikiththa Vidyalaya	False	False
Gampaha	Weliweriya	Embaraluwa Naga Piriven Viharaya	False	False
Gampaha	Yakkala	Henpitamulla Viharaya	False	False
Gampaha	Nittambuwa	Urapola Central College	False	False
Gampaha	Pallewela	Mottunna Viharaya	False	False
Gampaha	Veyangoda	Magalegoda Viharaya	False	False
Gampaha	Bemmulla	Korasa Central Dispensary	False	False
Gampaha	Divulapitiya	Payannakaramulla Valukarama Viharaya	False	False
Gampaha	Divulapitiya	Dunagaha Ranasinghe Vidyalaya	False	False
Gampaha	Divulapitiya	Sitthakele Watta Sri Piyadarshanarama Viharaya	False	False
Gampaha	Divulapitiya	MOH Office - Divulapitiya	False	False
Gampaha	Divulapitiya	Kudagammana Viharaya	False	False
Gampaha	Mirigama	Pohonnaruwa Viharaya	False	False
Gampaha	Mirigama	Dampillewa Viharaya	False	False
Gampaha	Kadawata	Gongitota Clinic	False	False
